HS6_Code,HS6_Description,UCC_Code,UCC_Name,ELI_Code,Confidence,Match_Reasoning,Is_Service,Multiple_Match_Note
020110,"Meat; of bovine animals, carcasses and half-carcasses, fresh or chilled",030110,Ground Beef Exclude Canned,FC011,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020110,"Meat; of bovine animals, carcasses and half-carcasses, fresh or chilled",030219,Uncooked Beef Roasts,FC021,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020110,"Meat; of bovine animals, carcasses and half-carcasses, fresh or chilled",030519,Uncooked Beef Steaks,FC031,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020110,"Meat; of bovine animals, carcasses and half-carcasses, fresh or chilled",030810,Other Beef (Exclude Canned),FC041,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020120,"Meat; of bovine animals, cuts with bone in (excluding carcasses and half-carcasses), fresh or chilled",030110,Ground Beef Exclude Canned,FC011,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020120,"Meat; of bovine animals, cuts with bone in (excluding carcasses and half-carcasses), fresh or chilled",030219,Uncooked Beef Roasts,FC021,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020120,"Meat; of bovine animals, cuts with bone in (excluding carcasses and half-carcasses), fresh or chilled",030519,Uncooked Beef Steaks,FC031,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020120,"Meat; of bovine animals, cuts with bone in (excluding carcasses and half-carcasses), fresh or chilled",030810,Other Beef (Exclude Canned),FC041,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020130,"Meat; of bovine animals, boneless cuts, fresh or chilled",030110,Ground Beef Exclude Canned,FC011,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020130,"Meat; of bovine animals, boneless cuts, fresh or chilled",030219,Uncooked Beef Roasts,FC021,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020130,"Meat; of bovine animals, boneless cuts, fresh or chilled",030519,Uncooked Beef Steaks,FC031,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020130,"Meat; of bovine animals, boneless cuts, fresh or chilled",030810,Other Beef (Exclude Canned),FC041,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020210,"Meat; of bovine animals, carcasses and half-carcasses, frozen",030110,Ground Beef Exclude Canned,FC011,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020210,"Meat; of bovine animals, carcasses and half-carcasses, frozen",030219,Uncooked Beef Roasts,FC021,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020210,"Meat; of bovine animals, carcasses and half-carcasses, frozen",030519,Uncooked Beef Steaks,FC031,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020210,"Meat; of bovine animals, carcasses and half-carcasses, frozen",030810,Other Beef (Exclude Canned),FC041,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020220,"Meat; of bovine animals, cuts with bone in (excluding carcasses and half-carcasses), frozen",030110,Ground Beef Exclude Canned,FC011,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020220,"Meat; of bovine animals, cuts with bone in (excluding carcasses and half-carcasses), frozen",030219,Uncooked Beef Roasts,FC021,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020220,"Meat; of bovine animals, cuts with bone in (excluding carcasses and half-carcasses), frozen",030519,Uncooked Beef Steaks,FC031,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020220,"Meat; of bovine animals, cuts with bone in (excluding carcasses and half-carcasses), frozen",030810,Other Beef (Exclude Canned),FC041,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020230,"Meat; of bovine animals, boneless cuts, frozen",030110,Ground Beef Exclude Canned,FC011,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020230,"Meat; of bovine animals, boneless cuts, frozen",030219,Uncooked Beef Roasts,FC021,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020230,"Meat; of bovine animals, boneless cuts, frozen",030519,Uncooked Beef Steaks,FC031,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020230,"Meat; of bovine animals, boneless cuts, frozen",030810,Other Beef (Exclude Canned),FC041,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020311,"Meat; of swine, carcasses and half-carcasses, fresh or chilled",040210,Pork Chops,FD031,HIGH,Pork match,NO,
020311,"Meat; of swine, carcasses and half-carcasses, fresh or chilled",040410,Other Pork,FD041,HIGH,Pork match,NO,
020319,"Meat; of swine, n.e.c. in item no. 0203.1, fresh or chilled",040210,Pork Chops,FD031,HIGH,Pork match,NO,
020319,"Meat; of swine, n.e.c. in item no. 0203.1, fresh or chilled",040410,Other Pork,FD041,HIGH,Pork match,NO,
020321,"Meat; of swine, carcasses and half-carcasses, frozen",040210,Pork Chops,FD031,HIGH,Pork match,NO,
020321,"Meat; of swine, carcasses and half-carcasses, frozen",040410,Other Pork,FD041,HIGH,Pork match,NO,
020329,"Meat; of swine, n.e.c. in item no. 0203.2, frozen",040210,Pork Chops,FD031,HIGH,Pork match,NO,
020329,"Meat; of swine, n.e.c. in item no. 0203.2, frozen",040410,Other Pork,FD041,HIGH,Pork match,NO,
020410,"Meat; of sheep, lamb carcasses and half-carcasses, fresh or chilled",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Lamb match,NO,
020421,"Meat; of sheep, carcasses and half-carcasses (excluding carcasses and half-carcasses of lamb), fresh or chilled",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Lamb match,NO,
020422,"Meat; of sheep (including lamb), cuts with bone in (excluding carcasses and half-carcasses), fresh or chilled",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Lamb match,NO,
020423,"Meat; of sheep (including lamb), boneless cuts, fresh or chilled",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Lamb match,NO,
020430,"Meat; of sheep, lamb carcasses and half-carcasses, frozen",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Lamb match,NO,
020441,"Meat; of sheep, carcasses and half-carcasses (excluding carcasses and half-carcasses of lamb), frozen",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Lamb match,NO,
020442,"Meat; of sheep (including lamb), cuts with bone in (excluding carcasses and half-carcasses), frozen",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Lamb match,NO,
020443,"Meat; of sheep (including lamb), boneless cuts, frozen",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Lamb match,NO,
020450,"Meat; of goats, fresh, chilled or frozen",050419,"Lamb, Organ Meats, And Game",FE013,MEDIUM-HIGH,Goat meat match,NO,
