HS6 Codes Without Matches
HS6_Code,HS6_Description,No_Match_Reason
010121,"Horses; live, pure-bred breeding animals","Agricultural input, not consumer product"
010129,"Horses; live, other than pure-bred breeding animals","Agricultural input, not consumer product"
010130,Asses; live,Not consumer facing
010190,Mules and hinnies; live,Not consumer facing
010221,"Cattle; live, pure-bred breeding animals","Agricultural input, not consumer product"
010229,"Cattle; live, other than pure-bred breeding animals","Agricultural input, not consumer product"
010231,"Buffalo; live, pure-bred breeding animals","Agricultural input, not consumer product"
010239,"Buffalo; live, other than pure-bred breeding animals","Agricultural input, not consumer product"
010290,"Bovine animals; live, other than cattle and buffalo",Not consumer facing
010310,"Swine; live, pure-bred breeding animals","Agricultural input, not consumer product"
010391,"Swine; live, other than pure-bred breeding animals, weighing less than 50kg","Agricultural input, not consumer product"
010392,"Swine; live, other than pure-bred breeding animals, weighing 50kg or more","Agricultural input, not consumer product"
010410,Sheep; live,Not consumer facing
010420,Goats; live,Not consumer facing
010511,"Poultry; live, fowls of the species Gallus domesticus, weighing not more than 185g",Not consumer facing
010512,"Poultry; live, turkeys, weighing not more than 185g",Not consumer facing
010513,"Poultry; live, ducks, weighing not more than 185g",Not consumer facing
010514,"Poultry; live, geese, weighing not more than 185g",Not consumer facing
010515,"Poultry; live, guinea fowls, weighing not more than 185g",Not consumer facing
010594,"Poultry; live, fowls of the species Gallus domesticus, weighing more than 185g",Not consumer facing
010599,"Poultry; live, ducks, geese, turkeys and guinea fowls, weighing more than 185g",Not consumer facing
010611,"Mammals; live, primates",Not consumer facing
010612,"Mammals; live, whales, dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of the order Sirenia); seals, sea lions and walruses (mammals of the suborder Pinnipedia)",Not consumer facing
010613,"Mammals; live, camels and other camelids (Camelidae)",Not consumer facing
010614,"Mammals; live, rabbits and hares",Not consumer facing
010619,"Mammals; live, other than primates, whales, dolphins, porpoises (mammals of the order Cetacea); manatees, dugongs (mammals of the order Sirenia); seals, sea lions, walruses (mammals of the suborder Pinnipedia), camels, other camelids, rabbits and hares",Not consumer facing
010620,Reptiles; live (including snakes and turtles),Not consumer facing
010631,"Birds; live, birds of prey",Not consumer facing
010632,"Birds; live, Psittaciformes",Not consumer facing
010633,"Birds; live, ostriches; emus (Dromaius novaehollandiae)",Not consumer facing
010639,"Birds; live, other than birds of prey, Psittaciformes, ostriches and emus (Dromaius novaehollandiae)",Not consumer facing
010641,"Insects; live, bees",Not consumer facing
010649,"Insects; live, other than bees",Not consumer facing
010690,"Animals; live, n.e.c. in chapter 01, other than mammals, reptiles, birds and insects",Not consumer facing
020110,"Meat; of bovine animals, carcasses and half-carcasses, fresh or chilled",Not consumer facing
020120,"Meat; of bovine animals, cuts with bone in (excluding carcasses and half-carcasses), fresh or chilled",Not consumer facing
020130,"Meat; of bovine animals, boneless cuts, fresh or chilled",Not consumer facing
020210,"Meat; of bovine animals, carcasses and half-carcasses, frozen",Not consumer facing
020220,"Meat; of bovine animals, cuts with bone in (excluding carcasses and half-carcasses), frozen",Not consumer facing
020230,"Meat; of bovine animals, boneless cuts, frozen",Not consumer facing
020311,"Meat; of swine, carcasses and half-carcasses, fresh or chilled",Not consumer facing
020312,"Meat; of swine, hams, shoulders and cuts thereof, with bone in, fresh or chilled",Not consumer facing
020319,"Meat; of swine, n.e.c. in item no. 0203.1, fresh or chilled",Not consumer facing
020321,"Meat; of swine, carcasses and half-carcasses, frozen",Not consumer facing
020322,"Meat; of swine, hams, shoulders and cuts thereof, with bone in, frozen",Not consumer facing
020329,"Meat; of swine, n.e.c. in item no. 0203.2, frozen",Not consumer facing
020410,"Meat; of sheep, lamb carcasses and half-carcasses, fresh or chilled",Not consumer facing
020421,"Meat; of sheep, carcasses and half-carcasses (excluding carcasses and half-carcasses of lamb), fresh or chilled",Not consumer facing
020422,"Meat; of sheep (including lamb), cuts with bone in (excluding carcasses and half-carcasses), fresh or chilled",Not consumer facing
020423,"Meat; of sheep (including lamb), boneless cuts, fresh or chilled",Not consumer facing
020430,"Meat; of sheep, lamb carcasses and half-carcasses, frozen",Not consumer facing
020441,"Meat; of sheep, carcasses and half-carcasses (excluding carcasses and half-carcasses of lamb), frozen",Not consumer facing
020442,"Meat; of sheep (including lamb), cuts with bone in (excluding carcasses and half-carcasses), frozen",Not consumer facing
020443,"Meat; of sheep (including lamb), boneless cuts, frozen",Not consumer facing
020500,"Meat; of horses, asses, mules or hinnies, fresh, chilled or frozen",Not consumer facing
020610,"Offal, edible; of bovine animals, fresh or chilled",Not consumer facing
020621,"Offal, edible; of bovine animals, tongues, frozen",Not consumer facing
020622,"Offal, edible; of bovine animals, livers, frozen",Not consumer facing
020629,"Offal, edible; of bovine animals, (other than tongues and livers), frozen",Not consumer facing
020630,"Offal, edible; of swine, fresh or chilled",Not consumer facing
020641,"Offal, edible; of swine, livers, frozen",Not consumer facing
020649,"Offal, edible; of swine, (other than livers), frozen",Not consumer facing
020680,"Offal, edible; of sheep, goats, horses, asses, mules or hinnies, fresh or chilled",Not consumer facing
020690,"Offal, edible; of sheep, goats, horses, asses, mules or hinnies, frozen",Not consumer facing
020711,"Meat and edible offal; of fowls of the species Gallus domesticus, not cut in pieces, fresh or chilled",Not consumer facing
020712,"Meat and edible offal; of fowls of the species Gallus domesticus, not cut in pieces, frozen",Not consumer facing
020713,"Meat and edible offal; of fowls of the species Gallus domesticus, cuts and offal, fresh or chilled",Not consumer facing
020714,"Meat and edible offal; of fowls of the species Gallus domesticus, cuts and offal, frozen",Not consumer facing
020724,"Meat and edible offal; of turkeys, not cut in pieces, fresh or chilled",Not consumer facing
020725,"Meat and edible offal; of turkeys, not cut in pieces, frozen",Not consumer facing
020726,"Meat and edible offal; of turkeys, cuts and offal, fresh or chilled",Not consumer facing
020727,"Meat and edible offal; of turkeys, cuts and offal, frozen",Not consumer facing
020741,"Meat and edible offal; of ducks, not cut in pieces, fresh or chilled",Not consumer facing
020742,"Meat and edible offal; of ducks, not cut in pieces, frozen",Not consumer facing
020743,"Meat and edible offal; of ducks, fatty livers (foie gras), fresh or chilled",Not consumer facing
020744,"Meat and edible offal; of ducks, cuts and offal, excluding fatty livers, fresh or chilled",Not consumer facing
020745,"Meat and edible offal; of ducks, cuts and offal, excluding fatty livers, frozen",Not consumer facing
020751,"Meat and edible offal; of geese, not cut in pieces, fresh or chilled",Not consumer facing
020752,"Meat and edible offal; of geese, not cut in pieces, frozen",Not consumer facing
020753,"Meat and edible offal; of geese, fatty livers (foie gras), fresh or chilled",Not consumer facing
020754,"Meat and edible offal; of geese, cuts and offal, excluding fatty livers, fresh or chilled",Not consumer facing
020755,"Meat and edible offal; of geese, cuts and offal, excluding fatty livers, frozen",Not consumer facing
020760,"Meat and edible offal; of guinea fowls, fresh, chilled or frozen",Not consumer facing
020810,"Meat and edible meat offal; of rabbits or hares, fresh, chilled or frozen",Not consumer facing
020830,"Meat and edible meat offal; of primates, fresh, chilled or frozen",Not consumer facing
020840,"Meat and edible meat offal; of whales, dolphins and porpoises (mammals of the order Cetacea); of manatees and dugongs (mammals of the order Sirenia); of seals, sea lions and walruses (mammals of the suborder Pinnipedia), fresh, chilled or frozen",Not consumer facing
020850,"Meat and edible meat offal; of reptiles (including snakes and turtles), fresh, chilled or frozen",Not consumer facing
020860,"Meat and edible meat offal; of camels and other camelids (Camelidae), fresh, chilled or frozen",Not consumer facing
020890,"Meat and edible meat offal; n.e.c. in chapter 2, fresh, chilled or frozen",Not consumer facing
020910,"Fat; pig fat, free of lean meat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked",Not consumer facing
020990,"Fat; poultry fat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked",Not consumer facing
021011,"Meat; salted, in brine, dried or smoked, of swine, hams, shoulders and cuts thereof, with bone in",Not consumer facing
021012,"Meat; salted, in brine, dried or smoked, of swine, bellies (streaky) and cuts thereof",Not consumer facing
