ucc_code,ucc_description,category,reason
002120,OTHER NONHEALTH INSURANCE,FINANCIAL,FINANCIAL
005420,"FINANCE, LATE, INTEREST CHARGES FOR CREDIT CARDS",FINANCIAL,FINANCIAL
005520,"FINANCE, LATE, INTEREST CHARGES FOR STUDENT LOANS",FINANCIAL,FINANCIAL
005620,"FINANCE, LATE, INTEREST CHARGES FOR OTHER LOANS",FINANCIAL,FINANCIAL
020610,CRACKERS,GOODS,OTHER - No matching HS10 goods category
020710,"SWEETROLLS, COFFEE CAKES, DOUGHNUTS",GOODS,OTHER - No matching HS10 goods category
020810,FROZEN AND REFRIGERATED BAKERY PRODUCTS,GOODS,OTHER - No matching HS10 goods category
020820,"PIES, TARTS, TURNOVERS",GOODS,OTHER - No matching HS10 goods category
030210,CHUCK ROAST,GOODS,OTHER - No matching HS10 goods category
030310,ROUND ROAST,GOODS,OTHER - No matching HS10 goods category
030410,OTHER ROAST,GOODS,OTHER - No matching HS10 goods category
040310,"HAM, NOT CANNED",GOODS,OTHER - No matching HS10 goods category
040610,CANNED HAM,GOODS,OTHER - No matching HS10 goods category
050110,FRANKFURTERS,GOODS,OTHER - No matching HS10 goods category
050210,"BOLOGNA, LIVERWURST, SALAMI",GOODS,OTHER - No matching HS10 goods category
050310,OTHER LUNCHMEATS,GOODS,OTHER - No matching HS10 goods category
050900,"MUTTON, GOAT AND GAME",GOODS,OTHER - No matching HS10 goods category
100410,ICE CREAM AND RELATED PRODUCTS,GOODS,OTHER - No matching HS10 goods category
150310,"JAMS, PRESERVES, OTHER SWEETS",GOODS,OTHER - No matching HS10 goods category
160212,SALAD DRESSINGS,GOODS,OTHER - No matching HS10 goods category
160310,NONDAIRY CREAM AND IMITATION MILK,GOODS,OTHER - No matching HS10 goods category
170110,COLA,GOODS,OTHER - No matching HS10 goods category
170510,"NONCARBONATED FRUIT FLAVORED DRINKS, INCLUDING",GOODS,OTHER - No matching HS10 goods category
170531,OTHER NONCARBONATED BEVERAGES AND ICE,GOODS,OTHER - No matching HS10 goods category
170532,BOTTLED WATER,GOODS,OTHER - No matching HS10 goods category
180220,OTHER FROZEN PREPARED FOODS,GOODS,OTHER - No matching HS10 goods category
180420,"OLIVES, PICKLES, RELISHES",GOODS,OTHER - No matching HS10 goods category
180611,PREPARED SALADS,GOODS,OTHER - No matching HS10 goods category
180612,PREPARED DESSERTS,GOODS,OTHER - No matching HS10 goods category
180710,MISCELLANEOUS PREPARED FOODS,GOODS,OTHER - No matching HS10 goods category
190111,"LUNCH AT FAST FOOD, TAKE-OUT, DELIVERY, CONCESSION",PREPARED_FOOD,PREPARED_FOOD
190112,LUNCH AT FULL SERVICE RESTAURANTS,PREPARED_FOOD,PREPARED_FOOD
190113,LUNCH AT VENDING MACHINES AND MOBILE VENDORS,PREPARED_FOOD,PREPARED_FOOD
190114,LUNCH AT EMPLOYER AND SCHOOL CAFETERIAS,PREPARED_FOOD,PREPARED_FOOD
190211,"DINNER AT FAST FOOD, TAKE-OUT, DELIVERY, CONCESSIO",PREPARED_FOOD,PREPARED_FOOD
190212,DINNER AT FULL SERVICE RESTAURANTS,PREPARED_FOOD,PREPARED_FOOD
190213,DINNER AT VENDING MACHINES AND MOBILE VENDORS,PREPARED_FOOD,PREPARED_FOOD
190214,DINNER AT EMPLOYER AND SCHOOL CAFETERIAS,PREPARED_FOOD,PREPARED_FOOD
190311,"SNACKS AND NONALCOHOLIC BEVERAGES AT FAST FOOD,",PREPARED_FOOD,PREPARED_FOOD
190312,SNACKS AND NONALCOHOLIC BEVERAGES AT FULL SERVICE,SERVICE,SERVICE
190313,SNACKS AND NONALCOHOLIC BEVERAGES AT VENDING,GOODS,OTHER - No matching HS10 goods category
190314,SNACKS AND NONALCOHOLIC BEVERAGES AT EMPLOYER AND,PREPARED_FOOD,PREPARED_FOOD
190321,"BREAKFAST AND BRUNCH AT FAST FOOD, TAKE-OUT,",PREPARED_FOOD,PREPARED_FOOD
190322,BREAKFAST AND BRUNCH AT FULL SERVICE RESTAURANTS,PREPARED_FOOD,PREPARED_FOOD
190323,BREAKFAST AND BRUNCH AT VENDING MACHINES AND MOBIL,PREPARED_FOOD,PREPARED_FOOD
190324,BREAKFAST AND BRUNCH AT EMPLOYER AND SCHOOL,PREPARED_FOOD,PREPARED_FOOD
190901,FOOD OR BOARD AT SCHOOL,PREPARED_FOOD,PREPARED_FOOD
190902,CATERED AFFAIRS,PREPARED_FOOD,PREPARED_FOOD
190903,FOOD ON OUT-OF-TOWN TRIPS,PREPARED_FOOD,PREPARED_FOOD
190904,FOOD PREPARED BY CONSUMER UNIT ON OUT-OF-TOWN TRIPS,PREPARED_FOOD,PREPARED_FOOD
200210,WHISKEY,GOODS,OTHER - No matching HS10 goods category
200511,"BEER AND ALE AT FAST FOOD, TAKE-OUT, DELIVERY,",PREPARED_FOOD,PREPARED_FOOD
200512,BEER AND ALE AT FULL SERVICE RESTAURANTS,PREPARED_FOOD,PREPARED_FOOD
200513,BEER AND ALE AT VENDING MACHINES AND MOBILE VENDORS,PREPARED_FOOD,PREPARED_FOOD
200514,BEER AT EMPLOYER,PREPARED_FOOD,PREPARED_FOOD
200516,BEER AND ALE AT CATERED AFFAIRS,PREPARED_FOOD,PREPARED_FOOD
200521,"WINE AT FAST FOOD, TAKE-OUT, DELIVERY, CONCESSION",PREPARED_FOOD,PREPARED_FOOD
200522,WINE AT FULL SERVICE RESTAURANTS,PREPARED_FOOD,PREPARED_FOOD
200523,WINE AT VENDING MACHINES AND MOBILE VENDORS,PREPARED_FOOD,PREPARED_FOOD
200524,WINE AT EMPLOYER,PREPARED_FOOD,PREPARED_FOOD
200526,WINE AT CATERED AFFAIRS,PREPARED_FOOD,PREPARED_FOOD
200531,"OTHER ALCOHOLIC BEVERAGES AT FAST FOOD, TAKE-OUT,",PREPARED_FOOD,PREPARED_FOOD
200532,OTHER ALCOHOLIC BEVERAGES AT FULL SERVICE RESTAURANT,PREPARED_FOOD,PREPARED_FOOD
200533,OTHER ALCOHOLIC BEVERAGES AT VENDING MACHINES AND,PREPARED_FOOD,PREPARED_FOOD
200534,OTHER ALCOHOL AT EMPLOYER,PREPARED_FOOD,PREPARED_FOOD
200536,OTHER ALCOHOLIC BEVERAGES AT CATERED AFFAIRS,PREPARED_FOOD,PREPARED_FOOD
210110,RENT,HOUSING,HOUSING
210210,LODGING ON OUT-OF-TOWN TRIPS,HOUSING,HOUSING
210310,HOUSING WHILE ATTENDING SCHOOL,GOODS,OTHER - No matching HS10 goods category
210901,GROUND RENT,HOUSING,HOUSING
210902,GROUND RENT,HOUSING,HOUSING
220121,HOMEOWNERS INSURANCE,FINANCIAL,FINANCIAL
220122,HOMEOWNERS INSURANCE,FINANCIAL,FINANCIAL
220211,PROPERTY TAXES,HOUSING,HOUSING
220212,PROPERTY TAXES,HOUSING,HOUSING
220311,MORTGAGE INTEREST,HOUSING,HOUSING
220312,MORTGAGE INTEREST,HOUSING,HOUSING
220313,"INTEREST PAID, HOME EQUITY LOAN",GOODS,OTHER - No matching HS10 goods category
220314,"INTEREST PAID, HOME EQUITY LOAN",GOODS,OTHER - No matching HS10 goods category
220901,PARKING,GOODS,OTHER - No matching HS10 goods category
220902,PARKING,GOODS,OTHER - No matching HS10 goods category
230112,PAINTING AND PAPERING,GOODS,OTHER - No matching HS10 goods category
230114,"HEAT, A/C, ELECTRICAL WORK",GOODS,OTHER - No matching HS10 goods category
230115,ROOFING AND GUTTERS,GOODS,OTHER - No matching HS10 goods category
230117,"DISHWASHERS (BUILT-IN), GARBAGE DISPOSALS, RANGE",GOODS,OTHER - No matching HS10 goods category
230118,"DISHWASHERS (BUILT-IN), GARBAGE DISPOSALS, RANGE",GOODS,OTHER - No matching HS10 goods category
230141,REPAIR OF BUILT-IN APPLIANCES,GOODS,OTHER - No matching HS10 goods category
230142,REPAIR OF BUILT-IN APPLIANCES,GOODS,OTHER - No matching HS10 goods category
230150,REPAIR OR MAINTENANCE SERVICES,SERVICE,SERVICE
230151,OTHER REPAIR AND MAINTENANCE SERVICES,SERVICE,SERVICE
230152,REPAIR AND REMODELING SERVICES,SERVICE,SERVICE
230901,PROPERTY MANAGEMENT,HOUSING,HOUSING
230902,PROPERTY MANAGEMENT,HOUSING,HOUSING
240111,"PAINT, WALLPAPER, AND SUPPLIES",GOODS,OTHER - No matching HS10 goods category
240112,"PAINTS, WALLPAPER AND SUPPLIES",GOODS,OTHER - No matching HS10 goods category
240113,"PAINTS, WALLPAPER, SUPPLIES",GOODS,OTHER - No matching HS10 goods category
240121,TOOLS AND EQUIPMENT FOR PAINTING AND WALLPAPERIN,GOODS,OTHER - No matching HS10 goods category
240122,TOOLS AND EQUIPMENT FOR PAINTING AND WALLPAPERIN,GOODS,OTHER - No matching HS10 goods category
240211,"MATERIALS FOR PLASTERING, PANELS, ROOFING,",GOODS,OTHER - No matching HS10 goods category
240212,"MATERIALS FOR PLASTER., PANEL., SIDING, WINDOWS,",GOODS,OTHER - No matching HS10 goods category
240214,"MATERIALS FOR PLASTERING, PANELING, ROOFING,",GOODS,OTHER - No matching HS10 goods category
240221,"MATERIALS FOR PATIO, WALK, FENCE, DRIVEWAY,",GOODS,OTHER - No matching HS10 goods category
240222,"MATERIALS FOR PATIO, WALK, FENCE, DRIVEWAY,",GOODS,OTHER - No matching HS10 goods category
240223,"MATERIAL FOR PATIO, WALK, FENCE, DRIVE,",GOODS,OTHER - No matching HS10 goods category
240311,PLUMBING SUPPLIES AND EQUIPMENT,GOODS,OTHER - No matching HS10 goods category
240312,PLUMBING SUPPLIES AND EQUIPMENT,GOODS,OTHER - No matching HS10 goods category
240313,PLUMBING SUPPLIES AND EQUIPMENT,GOODS,OTHER - No matching HS10 goods category
250211,"GAS, BTLD/TANK (RENTER)",GOODS,OTHER - No matching HS10 goods category
250212,"GAS, BTLD/TANK (OWNED HOME)",GOODS,OTHER - No matching HS10 goods category
250213,"GAS, BTLD/TANK (OWNED VACATION)",GOODS,OTHER - No matching HS10 goods category
250214,"GAS, BTLD/TANK (RENTED VACATION)",GOODS,OTHER - No matching HS10 goods category
260111,ELECTRICITY (RENTER),UTILITY,UTILITY
260112,ELECTRICITY (OWNED HOME),UTILITY,UTILITY
260113,ELECTRICITY (OWNED VACATION),UTILITY,UTILITY
260114,ELECTRICITY (RENTED VACATION),UTILITY,UTILITY
260211,UTILITY-NATURAL GAS (RENTER),UTILITY,UTILITY
260212,UTILITY-NATURAL GAS (OWNED HOME),UTILITY,UTILITY
260213,UTILITY-NATURAL GAS (OWNED VACATION),UTILITY,UTILITY
260214,UTILITY-NATURAL GAS (RENTED VACATION),UTILITY,UTILITY
270102,CELLULAR PHONE SERVICE,SERVICE,SERVICE
270106,RESIDENTIAL TELEPHONE INCLUDING VOIP,GOODS,OTHER - No matching HS10 goods category
270211,WATER/SEWER MAINT. (RENTER),GOODS,OTHER - No matching HS10 goods category
270212,WATER/SEWER MAINT. (OWNED HOME),GOODS,OTHER - No matching HS10 goods category
270213,WATER/SEWER MAINT. (OWNED VACATION),GOODS,OTHER - No matching HS10 goods category
270214,WATER/SEWER MAINT. (RENTED VACATION),GOODS,OTHER - No matching HS10 goods category
270310,CABLE AND SATELLITE TELEVISION SERVICES,UTILITY,UTILITY
270311,SATELLITE RADIO SERVICE,SERVICE,SERVICE
270411,TRASH/GARB. COLL. (RENTER),GOODS,OTHER - No matching HS10 goods category
270412,TRASH/GARB. COLL. (OWNED HOME),GOODS,OTHER - No matching HS10 goods category
270413,TRASH/GARB. COLL. (OWNED VACATION),GOODS,OTHER - No matching HS10 goods category
270414,TRASH/GARB. COLL. (RENTED VACATION),GOODS,OTHER - No matching HS10 goods category
270901,SEPTIC TANK CLEAN. (RENTER),GOODS,OTHER - No matching HS10 goods category
270902,SEPTIC TANK CLEAN. (OWNED HOME),GOODS,OTHER - No matching HS10 goods category
270903,SEPTIC TANK CLEAN. (OWNED VACATION),GOODS,OTHER - No matching HS10 goods category
